Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval,AdoscLastN
ANEB,BUY,13,3,10,3.1301,9.315374548241138,1.6870413265024382,3.37496752,2.43651248,america,NASDAQ,1h, 
THRD,SELL,2,14,10,6.17,-1.3963786201158968,-1.0186893398572323,6.60355246,6.09058754,america,NASDAQ,1h, 
COMM,BUY,10,6,10,3.715,2.827882181877456,-0.3487124463519393,3.88320038,3.49029962,america,NASDAQ,1h, 
THRX,SELL,2,14,10,2.96,-1.155413076871696,-0.009120789657700357,3.06378413,2.90501587,america,NASDAQ,1h, 
DVAL,BUY,13,3,10,11.9178,0.09793266331487871,0.6634710813607398,12.02092218,11.71878782,america,NASDAQ,1h, 
UNTY,NEUTRAL,11,8,7,24.33,1.2912096745096875,0.9306528010434079,24.52678476,23.18927524,america,NASDAQ,1h, 
GIA,BUY,16,2,8,10.85,0.9850306054494524,0.5653906756881923,10.85074636,10.65975364,america,NASDAQ,1h, 
ATMV,BUY,11,2,11,10.57,0.3088030701895832,0.03785727806169348,10.58702701,10.52599299,america,NASDAQ,1h, 
OM,SELL,3,13,10,13.27,0.1298090541066017,-1.290586528805747,13.92988099,12.74311901,america,NASDAQ,1h, 
UONE,STRONG_SELL,1,16,9,5.38,-1.2712397746434903,-0.6692822524809685,5.54606471,5.32325529,america,NASDAQ,1h,  -531.9 -877.39 -984.15 -938.35 -898.27 -869.25 -778.36 -827.28
INPX,SELL,7,11,8,0.1398,1.6639804735345365,-0.742302735976665,0.14899852,0.12429698,america,NASDAQ,1h, 
COEP,SELL,4,13,9,0.98,-2.0581118604898165,0.15022533800701865,1.07247201,0.93802799,america,NASDAQ,1h, 
CAR,STRONG_SELL,0,16,10,196.84,-1.6812682936575243,-1.6458972488432693,205.08062629,196.20287371,america,NASDAQ,1h,  677.19 -1310.14 -2121.86 -2797.48 -2121.31 -1769.34 -1625.05 -3362.74
RVNC,NEUTRAL,8,10,8,16.1,0.9555030782022698,2.909198292602184,16.17900614,15.15185386,america,NASDAQ,1h, 
MLEC,BUY,12,5,9,3.219,-0.1487894706461219,1.6942727074560082,3.31364845,3.08772155,america,NASDAQ,1h, 
CONN,BUY,13,4,9,3.95,1.5019722218653158,0.07347166273974892,4.06908739,3.74761261,america,NASDAQ,1h, 
AZ,SELL,5,12,9,1.89,-1.4497487602130832,0.9674713791942793,1.98527118,1.80622882,america,NASDAQ,1h, 
CLBT,SELL,3,13,10,7.44,-3.460207654212695,0.134589502018855,8.03133371,7.21366629,america,NASDAQ,1h, 
ALORU,STRONG_BUY,15,0,9,10.9,2.8990145295296514,2.5737542935114988,10.84579832,10.39512168,america,NASDAQ,1h,  -138.19 -124.99 -108.23 -91.54 -76.39 -63.24 -52.12 -42.83
NFTY,NEUTRAL,9,8,9,48.885,0.37077403313041657,-0.4597766682684892,49.60867336,48.31889664,america,NASDAQ,1h, 
HLP,STRONG_SELL,0,16,10,1.65,-8.840618578391329,-1.7857142857142918,2.04623205,1.54191795,america,NASDAQ,1h,  3242.45 3197.99 904.9 526.54 1366.57 1585.98 1461.88 1159.91
CNXA,STRONG_SELL,0,18,8,0.09,-0.8462551778911802,-2.4599598135034455,0.09473423,0.08856017,america,NASDAQ,1h,  4317.33 3797.27 3305.81 2686.51 2075.02 1487.63 927.56 3074.44
GEOS,NEUTRAL,9,7,10,11.865,0.4346099724599384,-1.9883195519466028,12.40503549,11.82332451,america,NASDAQ,1h, 
XENE,SELL,2,15,9,37.29,-2.3672984646609763,-0.7373492693055113,38.54818689,37.10032311,america,NASDAQ,1h, 
WAVSU,STRONG_BUY,14,1,9,11.86,9.202203898990646,3.4633167582657194,12.84794617,9.30080383,america,NASDAQ,1h,  741.51 707.45 629.2 539.99 454.4 378.08 312.49 257.25
PWOD,SELL,5,12,9,24.92,-0.7981660533073267,0.16479762048314228,25.2004155,24.6050845,america,NASDAQ,1h, 
OMAB,STRONG_BUY,16,0,10,97.54,3.5900307180443747,1.6602916193315025,97.69974442,91.78567558,america,NASDAQ,1h,  303.62 254.53 196.36 115.89 168.6 115.26 190.82 515.68
MPB,STRONG_SELL,1,16,9,20.76,-0.8540749485969599,-0.24026910139353674,21.07635756,20.69564244,america,NASDAQ,1h,  -288.98 -404.9 -435.41 -455.39 -416.53 -462.67 -580.49 -1053.79
MRM,NEUTRAL,9,8,9,5.2,1.9633168026155658,1.3546437969008878,5.52553675,4.77046325,america,NASDAQ,1h, 
PIE,BUY,10,7,9,19.07,0.0838843078434337,0.3435464155990786,19.12327012,18.93730988,america,NASDAQ,1h, 
ARYD,STRONG_BUY,16,0,10,10.8,1.1831242471981511,0.6810889219106286,10.77081583,10.63312417,america,NASDAQ,1h,  -9.32 -7.62 -6.24 -5.1 -4.17 -3.42 -2.79 -2.29
LKCO,SELL,5,14,7,1.06,0.3692832118170628,-0.46387589911167026,1.08659374,1.01820626,america,NASDAQ,1h, 
SANW,SELL,3,15,8,0.91,-1.9833085114140374,-2.302861130495458,0.98629871,0.88222119,america,NASDAQ,1h, 
MEOH,SELL,3,14,9,40.93,-0.43162513443432715,-0.14920290130847036,41.68328635,40.56700365,america,NASDAQ,1h, 
MKAM,NEUTRAL,8,7,9,26.16,-0.04064352783665015,0.0056195818343098836,26.60283821,25.96710179,america,NASDAQ,1h, 
NVEI,STRONG_SELL,1,16,9,17.48,-3.114005273878263,-1.7480748693159427,18.42149015,17.44851985,america,NASDAQ,1h,  2707.21 1565.4 -4161.91 -7818.23 -6741.49 -5927.31 -5886.08 -5334.12
SIDU,BUY,13,3,10,0.1489,5.907060544200121,1.575823726038621,0.15341176,0.13107314,america,NASDAQ,1h, 
MRVL,SELL,1,15,10,55.65,-0.8061881252975667,-0.8860060836222914,56.66069462,55.15417538,america,NASDAQ,1h, 
BPRN,BUY,10,6,10,29.03,0.07871616783454272,1.8614361655467633,29.56693065,27.92306935,america,NASDAQ,1h, 
ARRY,BUY,14,2,10,25.14,4.598898175011357,1.581955101099112,25.8658251,22.2665649,america,NASDAQ,1h, 
ROIC,BUY,15,2,9,13.795,2.036539337252762,1.9699153638614888,13.79429627,13.23370373,america,NASDAQ,1h, 
HOLX,STRONG_SELL,0,16,10,72.0,-1.239833308327519,-0.9219760561442172,73.26009669,72.08420331,america,NASDAQ,1h,  -572.44 -1155.72 -1642.55 -4695.46 -8421.84 -12122.79 -16178.29 -25661.14
APP,SELL,7,11,8,41.68,-1.3166461865560422,-0.6033434288031003,42.95707276,41.28572724,america,NASDAQ,1h, 
FNLC,SELL,6,11,9,23.5181,-0.659843129650767,0.5936445515286835,23.81406129,23.02988871,america,NASDAQ,1h, 
ZVSA,BUY,12,4,10,0.1285,4.9478801059083395,9.27335345890556,0.1333076,0.1065976,america,NASDAQ,1h, 
OTMO,STRONG_SELL,0,16,10,3.6,-8.207210401646819,-7.1377534043041635,4.11466247,3.63596753,america,NASDAQ,1h,  142.19 118.13 67.64 41.79 27.41 19.04 13.88 10.51
NOGN,SELL,3,14,9,0.65,-5.264900253486346,-1.7046827586686675,0.72156433,0.63295317,america,NASDAQ,1h, 
NIR,SELL,3,15,8,0.373301,-7.364497738625303,-4.036966105834111,0.44110705,0.36705795,america,NASDAQ,1h, 
GAINN,BUY,11,6,9,23.39,0.061188892899849634,-0.08018362348811081,23.58003654,23.21311346,america,NASDAQ,1h, 
MNMD,BUY,11,6,9,4.2,2.4356097866366895,-1.1878630463781832,4.44501477,3.86947523,america,NASDAQ,1h, 
HQI,SELL,3,14,9,17.33,-1.921463956924967,-0.11464049627980444,17.84100755,17.11382245,america,NASDAQ,1h, 
HOFV,NEUTRAL,8,8,10,6.96,-1.0810027202724228,0.4255098109662896,7.19855278,6.62513722,america,NASDAQ,1h, 
ILPT,SELL,1,15,10,3.67,-1.779740398768908,-1.1847065158858356,3.82246859,3.62353141,america,NASDAQ,1h, 
NXL,SELL,1,15,10,0.405,-3.409294172360731,-4.02729890164575,0.45009952,0.38173558,america,NASDAQ,1h, 
PTVE,NEUTRAL,9,9,8,7.66,0.7077590110183678,0.11108932888974721,7.74111003,7.49788997,america,NASDAQ,1h, 
LPSN,NEUTRAL,9,7,10,4.2,1.93053199804109,-1.3737231419513733,4.38568567,4.02622433,america,NASDAQ,1h, 
FLYW,SELL,1,15,10,31.6,-1.8110068930963195,-0.2950131730480905,32.81745406,31.17804594,america,NASDAQ,1h, 
SOXQ,SELL,1,15,10,27.95,-0.7121961064128186,-0.5656551282507394,28.28923709,27.85350291,america,NASDAQ,1h, 
GWAV,BUY,11,5,10,0.84,4.817529713617148,1.759235468326878,0.85320642,0.78234648,america,NASDAQ,1h, 
UNB,STRONG_SELL,0,17,9,21.24,-1.719537915251152,-0.2582765907490199,22.42957424,20.63322576,america,NASDAQ,1h,  -378.3 -450.38 -438.92 -394.34 -341.84 -262.41 -178.68 -230.32
LCUT,SELL,6,10,10,5.64,-0.6384508054627815,0.984780662488788,5.77099348,5.45091652,america,NASDAQ,1h, 
AMSC,SELL,4,14,8,7.735,-3.305127015934957,-0.8454098539280466,8.25922564,7.60532436,america,NASDAQ,1h, 
FRPH,SELL,5,12,9,56.12,0.5356407086938475,-0.4108142640391179,56.93277942,55.20122058,america,NASDAQ,1h, 
INDP,BUY,15,1,10,3.12,1.0005094277938156,0.9787167935373589,3.20259589,3.01617411,america,NASDAQ,1h, 
HWCPZ,NEUTRAL,10,8,8,23.28,0.36702081106727746,0.36239100463271257,23.46877364,22.95565636,america,NASDAQ,1h, 
NKTX,SELL,2,14,10,1.65,-1.7975996988412248,-2.76959340011787,1.79623752,1.54687248,america,NASDAQ,1h, 
AXGN,SELL,2,14,10,5.66,-2.3155473019901933,-1.2302591396911282,5.97223166,5.45076834,america,NASDAQ,1h, 
ACHL,SELL,6,11,9,0.87,-0.5897961687467301,0.9678991713669092,0.8870878,0.8327972,america,NASDAQ,1h, 
CMCSA,SELL,3,14,9,45.17,0.0210360824171687,-0.1210620290880513,45.61461482,44.80288518,america,NASDAQ,1h, 
SMTI,SELL,1,15,10,35.49,-2.499026784928617,-0.6492650313126944,37.20928914,35.02304086,america,NASDAQ,1h, 
TGAA,BUY,15,1,10,10.84,0.19715917021223106,0.0736704695892314,10.88333392,10.77267608,america,NASDAQ,1h, 
XPDBU,STRONG_BUY,16,1,9,10.55,1.351708328243845,0.5253042677041151,10.68782505,10.21304495,america,NASDAQ,1h,  -3.79 -3.1 -8.9 -10.46 -14.29 -14.55 -13.34 52.01
CFIVU,STRONG_BUY,17,0,9,10.55,0.9408065888035111,0.8315014814106974,10.60411286,10.34689714,america,NASDAQ,1h,  442.32 308.94 226.29 171.9 197.66 190.23 233.54 230.02
BPYPN,SELL,5,11,10,12.9999,-1.2463565322619274,0.1576339194911327,13.25304765,12.80150235,america,NASDAQ,1h, 
EBIX,SELL,2,14,10,14.65,-3.2967767799821956,-3.0654476953727396,15.75346682,14.68536318,america,NASDAQ,1h, 
JACK,STRONG_SELL,0,16,10,72.97,-5.494168669208264,-2.694341283229207,80.42499808,72.62300192,america,NASDAQ,1h,  -6602.88 -10968.91 -12545.65 -10396.31 -9976.2 -9401.95 -10526.69 -14869.91
HON,BUY,14,4,8,189.22,1.9928841052447837,0.7750443453866893,190.11466348,182.28557652,america,NASDAQ,1h, 
QQEW,SELL,2,14,10,107.62,-0.2573487652053075,-0.4364347880388664,108.59295673,107.32683327,america,NASDAQ,1h, 
BATRK,STRONG_SELL,0,16,10,36.07,-0.563756909123498,-0.2599269992257547,36.53161341,35.86138659,america,NASDAQ,1h,  -2843.8 -2990.51 -2431.89 -2093.39 -1789.67 -1868.31 -1135.16 -1063.78
JAN,NEUTRAL,9,7,10,0.454,4.096297053962445,2.790676296990796,0.45910832,0.41076988,america,NASDAQ,1h, 
PLSE,SELL,3,14,9,4.58,-2.638331161473687,-1.7378245011800004,4.83718945,4.56520055,america,NASDAQ,1h, 
AIXI,SELL,2,14,10,2.33,-4.775008950638295,-2.2035676810073284,2.51196358,2.29473642,america,NASDAQ,1h, 
IOSP,BUY,15,2,9,106.48,1.7564486890541104,0.8514789592824314,106.71784142,103.16230858,america,NASDAQ,1h, 
ON,SELL,2,14,10,96.79,-1.123424101539996,-0.8362072118581807,98.8127108,96.3459392,america,NASDAQ,1h, 
ENCP,STRONG_BUY,17,0,9,11.192,1.1937035125771303,0.6471199743885734,11.20194196,10.96674804,america,NASDAQ,1h,  -66.56 -49.84 -38.47 -30.32 -24.23 -19.54 -15.84 -12.89
ORIC,STRONG_SELL,0,16,10,8.44,-4.710614943949736,-3.774238858789829,9.14160632,8.57538368,america,NASDAQ,1h,  -499.03 -1176.58 -974.94 -909.51 -800.07 -1145.57 -1228.27 -1911.64
BTAI,SELL,2,14,10,3.35,-4.61438585901152,-1.9091122042632804,3.83433483,3.23351517,america,NASDAQ,1h, 
GPP,STRONG_BUY,16,1,9,13.76,2.4434804819004228,0.8391044666739873,13.92144854,13.22157146,america,NASDAQ,1h,  1051.1 884.07 1059.6 1035.08 930.95 803.72 678.6 921.78
ZKIN,NEUTRAL,10,8,8,0.506,0.790132892985369,1.1554915837031814,0.52090537,0.47509453,america,NASDAQ,1h, 
BCAB,SELL,3,15,8,2.2,-8.307863167974247,-3.9095701700363747,2.49984075,2.19665925,america,NASDAQ,1h, 
BBLG,SELL,2,14,10,0.64,-6.545717550230918,-1.240206963491275,0.72000531,0.61941179,america,NASDAQ,1h, 
VIIAU,BUY,15,1,10,10.63,0.6007337325398225,0.5961957036055594,10.61584602,10.49736398,america,NASDAQ,1h, 
HRMY,STRONG_BUY,16,1,9,39.04,2.6399643754982236,1.847020765939675,38.84199901,37.57500099,america,NASDAQ,1h,  4731.69 4482.96 3787.07 3327.86 4709.01 8539.78 13049.57 13891.28
NTAP,SELL,4,13,9,78.32,-0.5952607597507438,-0.34355515968954364,79.49733134,77.86516866,america,NASDAQ,1h, 
CSWC,BUY,15,3,8,22.41,1.1964603819088637,0.33175291794825057,22.50271728,21.97382272,america,NASDAQ,1h, 
ALYA,BUY,14,3,9,1.84,5.166895290352073,1.5066006873762205,1.88210184,1.64033816,america,NASDAQ,1h, 
TLGYU,BUY,12,3,9,10.9,1.7693234575274062,0.023308183741903576,11.12734564,10.47859436,america,NASDAQ,1h, 
TECH,SELL,6,10,10,71.98,-0.753704700918675,0.4916243484029934,72.29895426,70.85545574,america,NASDAQ,1h, 
LCA,BUY,14,3,9,10.36,0.36043218933647836,0.09690849345456343,10.36888419,10.30363581,america,NASDAQ,1h, 
BTDR,STRONG_SELL,1,17,8,9.7,-14.181544077509116,-6.094196234086851,12.15182264,9.59416736,america,NASDAQ,1h,  -4408.96 -5458.0 -5574.67 -4331.3 -5025.99 -4160.16 -7212.79 -8345.74
HSON,SELL,2,14,10,21.48,-0.22217752555646086,-2.051983584131321,22.76978169,21.31920831,america,NASDAQ,1h, 
HTBI,NEUTRAL,10,8,8,23.26,0.5705048674755915,-0.055858720405609574,23.41529662,22.99436338,america,NASDAQ,1h, 
RARE,BUY,14,3,9,41.43,1.277692775353458,0.5545914590488081,41.61296769,40.64502231,america,NASDAQ,1h, 
ARRWU,STRONG_BUY,17,1,8,10.91,3.493449367418819,2.585608677745782,10.76862367,10.40039633,america,NASDAQ,1h,  -298.6 -254.5 -213.33 -177.09 -146.16 -120.23 -98.68 -80.9
BANF,SELL,6,11,9,88.35,-0.01244893108950862,0.30653950953679043,89.1500274,87.3709726,america,NASDAQ,1h, 
GSMG,SELL,4,14,8,0.398,-7.2459552944148555,-3.1464977359885467,0.45154003,0.39023987,america,NASDAQ,1h, 
SNFCA,NEUTRAL,8,8,10,7.96,-0.09580423299925656,0.21516043868052748,8.05031111,7.74858889,america,NASDAQ,1h, 
ASO,STRONG_SELL,0,17,9,49.12,-2.8476785302467817,-1.127015150996698,51.48743528,48.91640472,america,NASDAQ,1h,  -10557.61 -4139.99 -2463.86 -1719.47 -4716.29 -10977.33 -14046.45 -19320.09
FIAC,BUY,15,1,10,10.73,0.7935732589859441,0.5058074185088088,10.80903758,10.48036242,america,NASDAQ,1h, 
UBFO,SELL,6,10,10,7.35,-0.46980055162291023,-0.5657605298830362,7.54223839,7.29844161,america,NASDAQ,1h, 
TSP,SELL,2,14,10,1.345,-1.4454667321772234,-3.4458004307250576,1.45894314,1.32445686,america,NASDAQ,1h, 
GLRE,BUY,14,3,9,10.93,2.0341165809124107,0.923920169456153,11.00873936,10.49200064,america,NASDAQ,1h, 
LBC,SELL,2,14,10,8.69,-0.27202360583464724,-0.18962822072219865,8.8302547,8.6173453,america,NASDAQ,1h, 
GODNU,BUY,12,2,10,10.54,0.39998056774568624,0.14251781472682978,10.63057286,10.35942714,america,NASDAQ,1h, 
CAAS,STRONG_SELL,1,16,9,3.93,-2.181136640258046,-0.32995097653822825,4.09579631,3.87006369,america,NASDAQ,1h,  -1279.94 -1062.13 -1034.12 -2074.73 -2140.78 -2052.4 -1875.0 -1524.84
IUSG,SELL,5,13,8,98.63,-0.161767696486109,-0.3241410827245943,99.40539562,98.41497438,america,NASDAQ,1h, 
CSA,SELL,4,14,8,60.1188,-1.3716806663761218,0.0009481317064796713,62.99823793,59.02822207,america,NASDAQ,1h, 
BRSH,SELL,5,14,7,1.3636,-13.85921578784452,-0.5665866979735625,1.69262999,1.23188001,america,NASDAQ,1h, 
LSBK,NEUTRAL,9,8,9,10.5121,0.6074801215957564,0.6144775505125324,10.63887246,10.15667754,america,NASDAQ,1h, 
FTSM,SELL,3,12,11,59.53,0.0140733224857712,-0.010212294796701826,59.55546381,59.51050619,america,NASDAQ,1h, 
