Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval,AdoscLastN
SWAG,STRONG_SELL,0,17,9,1.14,-4.895384923415762,-4.920767306088422,1.25675521,1.11274479,america,NASDAQ,1h,  66.03 103.97 -91.36 -162.97 -280.85 -340.51 -333.95 -300.91
FAZE,STRONG_SELL,0,17,9,0.251,-7.546684228131014,-4.886521283251355,0.28822958,0.25206562,america,NASDAQ,1h,  900.54 -583.41 -5556.51 -6130.96 -5808.61 -5580.13 -5099.33 -4832.32
ONVO,STRONG_SELL,1,16,9,1.1223,-6.733813667073861,-4.85112588171458,1.2602931,1.1399769,america,NASDAQ,1h,  304.03 30.3 -84.43 -188.6 -280.57 -561.55 -688.13 -677.35
DGICB,STRONG_SELL,1,16,9,14.0,-4.614825559732651,-4.797524735643137,15.41998885,14.22407115,america,NASDAQ,1h,  -8.85 -10.94 -6.98 -4.73 -4.33 -3.78 -61.43 -79.43
BITS,STRONG_SELL,1,16,9,33.99,-3.808538531834685,-4.789009195045551,38.81328678,33.16222322,america,NASDAQ,1h,  85.63 103.0 100.74 94.48 83.33 -215.17 -317.73 -330.8
AGIL,STRONG_SELL,0,16,10,0.195,-8.256880733944953,-4.72002345353269,0.29469884,0.16091116,america,NASDAQ,1h,  -205889.79 -182500.28 -153821.08 -128925.7 -106826.56 -86520.5 -71312.06 -64398.74
EFRA,STRONG_SELL,0,14,10,27.14,-2.934612585231406,-4.615901520311468,29.17870791,27.27738209,america,NASDAQ,1h,  4.88 39.95 50.66 50.44 45.76 39.69 33.6 28.05
SFE,STRONG_SELL,0,16,10,1.08,-6.245116933173591,-4.563288678378271,1.20224636,1.07193364,america,NASDAQ,1h,  -1777.37 -1611.31 -1396.89 -1576.09 -1602.21 -1467.24 -1365.82 -1238.88
NNBR,STRONG_SELL,0,17,9,2.04,-4.728398246615839,-4.519414385741555,2.20838926,2.04335074,america,NASDAQ,1h,  1703.18 1360.59 1056.03 877.11 411.41 94.08 -98.12 -1214.97
TYGO,STRONG_SELL,1,16,9,9.16,-11.365932292549857,-4.434011476265013,10.8217515,9.0106285,america,NASDAQ,1h,  -6279.9 -4453.41 -3465.86 -2994.54 -2958.86 -2734.14 -2202.83 -373.32
HUBC,STRONG_SELL,0,16,10,0.3507,-7.5361516641238495,-4.384125529165843,0.40025817,0.35040203,america,NASDAQ,1h,  356.91 -1105.68 -2280.96 -3000.12 -205.67 908.48 508.82 -3661.35
VGAS,STRONG_SELL,0,16,10,4.04,-6.864443893023548,-4.381187708722379,4.77644838,3.89984162,america,NASDAQ,1h,  141.8 -105.25 -167.29 -177.46 -105.04 -65.86 -43.85 -129.81
LPCN,STRONG_SELL,0,16,10,3.725,-6.833307905287612,-4.379790636663742,4.16694906,3.75767094,america,NASDAQ,1h,  127.19 113.02 97.91 -133.12 -124.53 -109.69 -90.15 -116.81
GSUN,STRONG_SELL,0,16,10,0.824,-6.780834501589709,-4.3240090655323655,0.93732074,0.81570946,america,NASDAQ,1h,  1714.89 1438.24 1257.95 1069.84 895.63 881.35 763.25 522.12
PYR,STRONG_SELL,0,16,10,0.6051,-7.591990676671728,-4.210859585246169,0.71138472,0.59350538,america,NASDAQ,1h,  -1752.59 -1544.86 -1470.26 -1292.08 -3135.95 -2013.79 -1269.6 -849.74
CASI,STRONG_SELL,1,16,9,2.16,-8.176148754639001,-4.163560856138844,2.46691499,2.14585501,america,NASDAQ,1h,  -186.79 -147.24 -117.68 -94.89 -76.94 -62.6 -114.68 -125.56
MNPR,STRONG_SELL,0,16,10,0.636,-4.621035830547555,-4.099880878782841,0.69856628,0.63675472,america,NASDAQ,1h,  827.46 973.84 945.19 847.55 383.1 -272.87 -566.37 -809.77
XBIT,STRONG_SELL,0,17,9,4.71,-8.511357411745507,-4.066285919130522,5.18777898,4.74760102,america,NASDAQ,1h,  -2756.97 -1642.11 -716.02 -270.8 -64.04 -69.09 -402.47 -815.35
TTNP,STRONG_SELL,1,17,8,0.4802,-2.502476370098563,-3.992661696490842,0.52203369,0.46506641,america,NASDAQ,1h,  -80.83 -58.53 -44.08 -34.16 -27.0 -21.61 -130.11 -162.66
SAI,STRONG_SELL,0,15,11,1.33,-3.078178744242976,-3.9697324149085205,1.47384433,1.33614567,america,NASDAQ,1h,  2114.08 1939.85 1692.23 1306.63 1385.16 914.31 479.49 258.01
EVTV,STRONG_SELL,0,17,9,1.9,-7.94023559556976,-3.946776403261765,2.1820472,1.8829728,america,NASDAQ,1h,  -584.16 -542.27 -475.84 -520.91 -491.99 -495.25 -598.24 -1522.08
OCX,STRONG_SELL,1,17,8,3.43,-3.825304222503462,-3.920761238889952,3.77653648,3.40894352,america,NASDAQ,1h,  9.91 -2632.95 -3464.89 -3163.79 -2752.99 -2334.67 -2151.36 -2039.89
KRBP,STRONG_SELL,1,16,9,1.822,-2.503063675340073,-3.633065177263333,2.04221343,1.73011657,america,NASDAQ,1h,  9.85 411.51 1421.95 -41.76 -529.67 5.2 123.31 -488.4
NFTG,STRONG_SELL,1,16,9,0.4208,-3.1639766863591916,-3.5904095368513538,0.46207659,0.39757051,america,NASDAQ,1h,  -3285.1 -2773.11 -2417.51 -2012.49 -1720.49 -1444.62 -1200.44 -1054.7
LEE,STRONG_SELL,1,16,9,11.48,-1.9376147554669245,-3.5537259514408106,12.36815289,11.33484711,america,NASDAQ,1h,  -471.52 -482.18 -462.02 -366.28 -288.49 -1073.31 -1296.79 -1270.33
CTHR,STRONG_SELL,0,16,10,0.8051,-3.702887705319114,-3.4906859101915444,0.86864644,0.80735356,america,NASDAQ,1h,  498.11 424.04 355.19 294.74 243.21 72.75 -3.6 -34.5
UHG,STRONG_SELL,0,17,9,8.0,-1.4078547945533444,-3.486432001968879,8.59414012,7.78448988,america,NASDAQ,1h,  829.51 953.85 873.06 709.51 566.18 570.62 423.2 81.96
FRZA,STRONG_SELL,1,16,9,0.9,-4.327297590578667,-3.3806156393932696,0.97043275,0.89312735,america,NASDAQ,1h,  -2345.45 -1740.03 -1408.1 -1144.3 -1070.13 -175.54 555.49 1041.02
CNTX,STRONG_SELL,0,16,10,1.0201,-6.3676024084040534,-3.3749159349454914,1.14567478,1.01751522,america,NASDAQ,1h,  -145.42 -214.93 -223.83 -735.3 -877.69 -856.15 -769.51 -664.11
IROQ,STRONG_SELL,0,17,9,14.73,-3.9298120207088942,-3.305278954095286,16.21550867,14.70012133,america,NASDAQ,1h,  -24.93 -20.89 -17.34 -14.31 -21.63 -22.66 -52.84 -60.38
DSGR,STRONG_SELL,1,18,7,24.9,-3.2425531613187104,-3.2999381546793387,26.69185224,25.16275776,america,NASDAQ,1h,  637.82 461.13 329.75 240.19 146.72 91.01 -48.88 -204.11
GLTO,STRONG_SELL,1,16,9,0.59,-0.576600109665705,-3.2763100731985304,0.62931692,0.57157808,america,NASDAQ,1h,  -4453.99 -3315.9 -4643.87 -8489.1 -10195.84 -9847.45 -8629.4 -14052.29
JFIN,STRONG_SELL,0,16,10,5.36,-3.974431458182636,-3.2286602044113977,5.77685934,5.38618066,america,NASDAQ,1h,  804.91 157.54 129.62 -63.49 -913.72 -1245.09 -1455.51 -68.25
HOFV,STRONG_SELL,1,16,9,7.35,-4.390160947300629,-3.2148472374752117,7.99126778,7.35522222,america,NASDAQ,1h,  98.01 122.41 121.26 109.77 95.09 36.85 -192.69 -417.46
YJ,STRONG_SELL,1,16,9,0.6704,-3.631254540374485,-3.1493648005438786,0.72397258,0.67129722,america,NASDAQ,1h,  -1568.76 -1400.33 -1204.12 -950.75 -1043.21 -2577.11 -2970.33 -2861.16
VEEE,STRONG_SELL,1,16,9,1.71,-4.726529677270918,-3.1145005297540536,1.88324705,1.70472295,america,NASDAQ,1h,  38.14 14.62 8.76 -12.89 -1851.88 -2521.76 -2530.59 -2576.83
UTSI,STRONG_SELL,0,16,10,3.59,-2.214652092792889,-3.1036521016251157,3.9058199,3.5655501,america,NASDAQ,1h,  347.78 703.47 785.03 428.84 244.15 -32.74 100.37 235.11
AEZS,STRONG_SELL,0,17,9,2.51,-5.795515083607398,-3.092544689394245,2.74262621,2.52328379,america,NASDAQ,1h,  273.37 2508.7 3195.09 3179.38 2885.59 2461.39 2064.1 1713.92
PEV,STRONG_SELL,0,16,10,0.5629,-3.6916435348674383,-3.08364127965406,0.61704226,0.55215324,america,NASDAQ,1h,  336.96 277.86 228.42 181.07 151.28 125.34 135.16 126.88
SNGX,STRONG_SELL,0,16,10,0.4378,-3.9533212263620783,-3.062262679126121,0.47699868,0.43500142,america,NASDAQ,1h,  -735.84 -606.72 -1537.48 -1778.47 -1715.38 -1374.53 -441.0 -191.79
NXPL,STRONG_SELL,0,15,11,2.23,-4.659975424419912,-3.0569659873409023,2.47380425,2.20034575,america,NASDAQ,1h,  1341.77 1293.81 1156.58 995.29 803.83 651.79 897.84 915.92
PNBK,STRONG_SELL,0,17,9,8.05,-9.1078796916171,-3.033427569584063,8.96651525,7.97344475,america,NASDAQ,1h,  -89.85 -74.35 -125.52 -141.41 -135.05 -120.18 -97.12 -78.86
LOOP,STRONG_SELL,0,16,10,2.7,-4.237434301249436,-3.01340929418906,2.87302525,2.71329475,america,NASDAQ,1h,  876.96 722.46 593.58 525.07 500.65 369.42 282.15 34.34
HRTX,STRONG_SELL,0,16,10,1.57,-4.842525683744782,-3.007987940865746,1.71654153,1.57114847,america,NASDAQ,1h,  562.21 -4110.33 -18291.42 -31035.47 -36247.27 -33639.93 -31753.21 -33728.28
SIEN,STRONG_SELL,0,16,10,2.37,-6.367411118178552,-2.9932913925988345,2.65061532,2.36227468,america,NASDAQ,1h,  -5706.09 -5043.03 -4580.28 -3974.58 -3365.47 -2235.32 -1325.51 -745.96
ENSC,STRONG_SELL,0,16,10,1.8,-3.511295259923216,-2.9869247933082477,1.92625912,1.79868088,america,NASDAQ,1h,  -377.68 -320.44 -986.98 -1450.57 -1508.35 -1432.41 -1271.12 -859.3
VTSI,STRONG_SELL,0,16,10,6.3,-2.3988704618180208,-2.978558261375767,6.66449062,6.36173938,america,NASDAQ,1h,  707.04 574.2 467.65 371.05 314.03 172.32 76.09 -82.84
XOS,STRONG_SELL,0,17,9,0.2735,-2.2219149253438246,-2.953995226117172,0.29329721,0.27154789,america,NASDAQ,1h,  -13875.61 -15073.32 -14129.6 -12295.47 -10584.56 -9573.11 -9343.83 -8781.78
BITF,STRONG_SELL,1,16,9,1.3,-6.4306156779836385,-2.8400597907324396,1.4790998,1.2831302,america,NASDAQ,1h,  -101035.88 -166816.08 -165982.61 -69360.59 -80363.12 -43935.95 8898.16 -42923.72
MYMD,STRONG_SELL,0,16,10,0.8919,-5.510202371423773,-2.8354424146661614,0.98137166,0.88674564,america,NASDAQ,1h,  -5094.05 -7258.77 -14307.2 -15392.62 -12328.42 -11930.23 -17117.37 -18081.73
WLDS,STRONG_SELL,0,16,10,1.12,-3.7318246437022253,-2.8005588967863275,1.19630764,1.12613236,america,NASDAQ,1h,  -858.12 -410.44 -289.89 -279.13 -281.81 -1041.6 -1515.14 -1659.69
XNET,STRONG_SELL,1,16,9,1.68,-3.735593580339895,-2.791278989029294,1.80180692,1.69170308,america,NASDAQ,1h,  -797.15 -3094.08 -3518.06 -1398.31 -404.03 39.45 -31.37 18.15
NMRD,STRONG_SELL,0,18,8,0.4502,-9.213127265550412,-2.7813978618385846,0.52866834,0.43720166,america,NASDAQ,1h,  -6484.37 -7042.22 -6630.23 -6065.76 -5283.41 -4521.23 -3843.58 -4635.09
JG,STRONG_SELL,1,16,9,0.1721,-6.324842151099503,-2.768416515018913,0.19220825,0.17030175,america,NASDAQ,1h,  -5908.88 -5835.31 -8161.6 -8390.39 -7721.22 -6745.54 -8442.49 -8369.19
YGF,STRONG_SELL,0,16,10,3.23,-4.070043717924349,-2.739845648436173,3.44321157,3.25477843,america,NASDAQ,1h,  -4440.98 -4818.6 -4535.03 -3943.11 -3867.28 -3484.69 -3110.03 -1076.11
EVAX,STRONG_SELL,0,16,10,0.8111,-5.08324787783063,-2.7323911570540247,0.90296714,0.79983786,america,NASDAQ,1h,  -1303.84 -1121.39 -1259.81 -1074.32 -900.77 -747.88 -888.44 -901.13
HIHO,STRONG_SELL,1,16,9,2.06,-2.9368665570387265,-2.5820486143951484,2.24131173,2.05879827,america,NASDAQ,1h,  568.7 489.3 412.34 343.37 283.94 233.82 192.05 141.28
GCBC,STRONG_SELL,1,16,9,28.54,-5.207970645115239,-2.5472922215393083,31.47457499,28.44492501,america,NASDAQ,1h,  772.57 844.8 793.41 656.03 556.83 661.03 554.89 486.93
ENVB,STRONG_SELL,0,17,9,2.125,-4.516697221323554,-2.518464149731642,2.2992324,2.1148776,america,NASDAQ,1h,  -617.26 -214.02 -29.6 234.99 321.87 -241.08 -449.46 -1117.96
LNSR,STRONG_SELL,0,16,10,3.37,-0.18284991309968746,-2.4935043892389785,3.58335912,3.27457088,america,NASDAQ,1h,  1681.44 1478.1 1251.63 1045.2 865.73 -904.03 -1535.65 -1661.12
FPXE,STRONG_SELL,1,16,9,21.59,-1.180569509331093,-2.481636826981017,22.8553021,21.2904879,america,NASDAQ,1h,  289.31 426.56 443.93 410.68 359.74 324.02 279.95 236.47
BVS,STRONG_SELL,1,16,9,3.51,-2.151187193094657,-2.4729091414281754,3.66944848,3.47905152,america,NASDAQ,1h,  -1916.12 -383.1 785.74 1319.42 1711.16 722.87 103.94 -621.18
VQS,STRONG_SELL,1,16,9,0.2552,-3.0379553592369746,-2.468852709623178,0.27476425,0.25175075,america,NASDAQ,1h,  282.56 1085.56 1315.37 1289.8 613.86 281.53 207.17 110.51
KIRK,STRONG_SELL,0,16,10,2.43,-4.645054498353261,-2.461345792591871,2.60506102,2.44238898,america,NASDAQ,1h,  -3936.15 -5194.95 -5289.83 -4329.75 -3543.38 -3469.74 -3366.47 -3178.17
KBNT,STRONG_SELL,0,16,10,0.4201,-11.36712506875061,-2.418062298204461,0.53244842,0.39130658,america,NASDAQ,1h,  -1614.54 -3491.15 -3888.08 -3563.36 -3297.17 -2888.53 -2471.5 -2076.21
OCC,STRONG_SELL,0,16,10,3.62,-0.04675520110919251,-2.415091694769501,3.84906244,3.47199756,america,NASDAQ,1h,  32.86 53.72 57.37 48.56 39.9 26.05 18.02 13.09
CCLD,STRONG_SELL,1,16,9,1.61,-2.230085001589174,-2.374542191176104,1.70530548,1.60687452,america,NASDAQ,1h,  -1222.35 -1277.63 -1184.09 -1106.28 -973.87 -1184.99 -1163.63 -834.91
PRST,STRONG_SELL,0,17,9,3.2,-4.466965567837448,-2.3351065615548237,3.60254696,3.14748304,america,NASDAQ,1h,  -759.91 -339.98 -114.37 -25.99 -34.25 -34.51 -95.44 -480.14
APLM,STRONG_SELL,1,16,9,4.55,-2.856585787700311,-2.2766323024054884,4.92141235,4.44633765,america,NASDAQ,1h,  1357.1 1238.9 1077.92 992.66 806.45 338.78 116.66 15.19
SOHO,STRONG_SELL,1,16,9,1.885,-3.0811788909244626,-2.2576664212305673,2.00836043,1.88274957,america,NASDAQ,1h,  969.0 896.79 785.72 668.86 560.24 464.88 -324.35 -617.73
OCS,STRONG_SELL,1,16,9,12.77,-4.259634101298943,-2.2542751316352536,13.67542394,12.80354606,america,NASDAQ,1h,  -585.99 -537.86 -469.27 -406.51 -343.88 -286.99 -950.36 -1174.69
LSXMB,STRONG_SELL,0,16,10,24.53,-19.92802989005365,-2.2222222222222143,37.0216951,21.0453049,america,NASDAQ,1h,  -932.2 -772.56 -637.02 -523.66 -429.68 -352.17 -288.45 -231.07
VOXR,STRONG_SELL,1,16,9,2.12,-3.1447497192488356,-2.2140221402214024,2.21867713,2.11582287,america,NASDAQ,1h,  -646.03 -294.23 -123.57 -42.51 -5.49 10.15 15.63 -224.25
FARO,STRONG_SELL,1,16,9,15.55,-3.2875395168357215,-2.2043331970692606,16.31352669,15.67416331,america,NASDAQ,1h,  -3315.04 -3395.51 -2960.66 -2663.43 -2577.8 -2499.33 -2422.75 -3884.13
STKH,STRONG_SELL,1,16,9,0.93,-10.608439618697133,-2.1680815476378257,1.14536555,0.86394445,america,NASDAQ,1h,  -10258.67 -8267.6 -6201.93 -4962.98 -1894.77 -570.44 2705.47 4033.2
MDGS,STRONG_SELL,0,16,10,3.81,-2.0289352371224965,-2.162692400532066,3.96491474,3.81829526,america,NASDAQ,1h,  893.79 706.05 565.06 456.01 369.95 267.7 201.53 156.14
MRIN,STRONG_SELL,0,16,10,0.4502,-4.578635830573887,-2.146389175677882,0.50236057,0.44365523,america,NASDAQ,1h,  -1677.97 -1716.43 -1708.17 -1549.51 -21.69 594.8 888.38 1041.46
MBRX,STRONG_SELL,0,16,10,0.552,-3.598326921021183,-2.1207004256862803,0.59868555,0.54548195,america,NASDAQ,1h,  689.64 372.2 240.93 213.05 -656.45 -1065.11 -1135.46 -1132.93
PCYG,STRONG_SELL,1,16,9,8.67,-2.2194052187995794,-2.1094454787999837,9.11014432,8.51779568,america,NASDAQ,1h,  -47.54 83.8 360.28 248.45 -88.43 -643.62 -668.57 -473.22
PFIN,STRONG_SELL,1,16,9,6.76,-0.7584539560618708,-2.107016146549853,7.08733472,6.62207528,america,NASDAQ,1h,  39.84 33.36 27.67 22.83 56.0 -45.93 -83.45 -94.08
HFFG,STRONG_SELL,1,16,9,4.76,-3.2071117671771106,-2.0979020979021072,5.15473878,4.70441122,america,NASDAQ,1h,  -254.37 -272.38 -257.07 -330.85 -466.82 -489.9 -448.45 -258.36
VCSA,STRONG_SELL,0,16,10,0.583,-2.191328625442395,-2.0768772097788855,0.61493766,0.58469734,america,NASDAQ,1h,  229.45 176.51 -830.38 2798.07 3906.83 3885.82 3620.13 2204.89
REGCO,STRONG_SELL,0,12,10,22.4,-3.325947057336194,-2.046527899247849,23.5471282,22.4443118,america,NASDAQ,1h,  -61.3 -150.76 -300.93 -335.0 -379.26 -346.66 -301.81 -256.02
GRIN,STRONG_SELL,1,16,9,7.775,-3.263333134232056,-2.0235445928337867,8.28866738,7.74355262,america,NASDAQ,1h,  -678.26 -550.25 -452.95 -371.96 -341.93 -394.33 -379.92 -374.48
CDRO,STRONG_SELL,0,16,10,3.0851,-2.6192520390899148,-1.9653950650629923,3.32545476,3.00049524,america,NASDAQ,1h,  -257.98 -211.58 -207.09 -186.42 -161.02 -370.49 -595.28 -624.53
CIZN,STRONG_SELL,0,16,10,10.2101,-2.474661362267355,-1.927711537741132,10.71963186,10.22144814,america,NASDAQ,1h,  1209.36 1066.29 910.83 1140.52 1130.8 1016.7 877.6 740.91
CRNT,STRONG_SELL,1,16,9,1.89,-3.201024327784893,-1.9200830306175476,2.00409676,1.89290324,america,NASDAQ,1h,  6230.59 6659.34 6490.26 5831.07 4960.34 3710.93 3523.94 3476.77
MIST,STRONG_SELL,0,17,9,2.69,-3.1005423765228812,-1.9146694086803535,2.85913363,2.67962637,america,NASDAQ,1h,  -927.15 -832.53 -1453.13 -1766.46 -1924.64 -1822.34 -1529.23 -2165.98
TRNR,STRONG_SELL,0,16,10,1.23,-2.598945217845781,-1.9146577778486744,1.28688758,1.21362242,america,NASDAQ,1h,  95.12 313.45 374.27 85.13 -136.35 -272.79 -303.8 -235.1
ONBPO,STRONG_SELL,0,16,10,23.5,-1.6262780772034517,-1.9014422575191503,24.66909174,23.19293826,america,NASDAQ,1h,  -27.76 -115.92 -141.45 -139.04 -125.41 -48.93 -13.2 -11.38
INM,STRONG_SELL,0,16,10,0.821,-3.2150829520418256,-1.8470918763823363,0.89981776,0.80711024,america,NASDAQ,1h,  -997.24 -1164.87 -1127.55 -1009.78 -869.8 -771.01 -660.5 -568.3
AKU,STRONG_SELL,0,16,10,0.140301,-7.161281541034981,-1.846297854835683,0.16813626,0.13258384,america,NASDAQ,1h,  -1239.55 3391.7 5056.56 5379.45 4870.09 5073.92 4717.88 4816.41
AFRI,STRONG_SELL,0,16,10,10.96,-1.496752088626323,-1.844974167137579,11.66002027,10.63458973,america,NASDAQ,1h,  -653.07 -523.49 -422.89 -308.92 -58.9 48.74 69.57 20.85
INTS,STRONG_SELL,1,16,9,5.65,-3.2917325575894694,-1.8415566365531504,5.99396406,5.62087594,america,NASDAQ,1h,  -146.79 -135.66 -118.77 -244.25 -230.42 -334.59 -111.33 -306.74
GECCO,STRONG_SELL,0,16,10,23.6001,-1.4246719775651115,-1.8087500514877775,24.54969386,23.53635614,america,NASDAQ,1h,  -649.01 -507.25 281.26 737.36 819.19 778.19 690.67 592.08
CCLP,STRONG_SELL,1,17,8,1.16,-2.4094763763629032,-1.7781541066892572,1.21976172,1.15573828,america,NASDAQ,1h,  198.56 197.92 1419.62 1790.35 1662.48 1459.04 1243.17 911.07
CREX,STRONG_SELL,0,16,10,1.95,-2.6340403088981503,-1.7681728880157266,2.11215023,1.92829977,america,NASDAQ,1h,  -661.83 -753.06 -717.47 -637.68 -547.07 -460.27 -392.46 -563.86
ICVX,STRONG_SELL,0,17,9,7.76,-2.110840090030635,-1.728613942886085,8.06672039,7.67627961,america,NASDAQ,1h,  -1262.86 -1935.8 -1806.66 -1866.09 -2185.29 -2273.75 -2427.07 -1977.93
