Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval,AdoscLastN
EXPO,STRONG_BUY,17,1,8,90.16,1.3669054329982941,0.5021764696046631,90.24465803,88.36959197,america,NASDAQ,1h,  1692.03 1434.74 1489.0 1883.49 1897.71 2426.31 3119.12 4006.55
PWP,STRONG_BUY,16,0,10,11.0,3.397873418005375,0.49516709605509845,11.20824856,10.26580144,america,NASDAQ,1h,  2278.25 3010.74 3844.34 4540.64 4234.64 3518.19 3279.13 3013.09
NUBI,STRONG_BUY,16,0,10,10.76,0.9016443404586454,0.4949094098165574,10.78456382,10.56244618,america,NASDAQ,1h,  -750.86 -614.76 -503.2 -411.82 -336.99 -275.75 -225.63 -184.61
OPCH,STRONG_BUY,16,0,10,35.46,1.803037238609079,0.4535423613098146,35.65916464,34.46073536,america,NASDAQ,1h,  25448.49 30726.27 27511.82 21247.01 13139.77 15729.2 16848.63 26160.61
APXIU,STRONG_BUY,17,0,9,10.73,1.568073516974593,0.4505765376287201,10.97086964,10.29499036,america,NASDAQ,1h,  19.27 15.77 12.9 10.55 8.64 -756.57 -1000.83 -1009.77
PFTA,STRONG_BUY,17,0,9,10.4,0.47319008175040267,0.4442727448329151,10.3799285,10.3100715,america,NASDAQ,1h,  137.67 116.5 97.26 80.54 66.38 54.55 44.75 832.13
PFTAU,STRONG_BUY,17,0,9,10.41,0.6445375767465436,0.4147776598823185,10.41998949,10.30101051,america,NASDAQ,1h,  3059.74 2656.14 2249.57 2387.83 2227.31 2118.25 1881.07 1613.04
ROCL,STRONG_BUY,16,0,10,10.38,0.27202893398663264,0.41063888445522423,10.39107807,10.28494193,america,NASDAQ,1h,  -113.13 -99.94 -245.5 -6905.21 -9001.89 -9041.27 -8235.44 -7157.11
APOG,STRONG_BUY,16,1,9,49.8,0.488316719803052,0.3951294250463633,49.85799453,49.06950547,america,NASDAQ,1h,  1983.26 2216.52 2639.26 2302.44 2221.25 2324.64 2014.9 449.79
PTHR,STRONG_BUY,18,1,7,10.59,0.677617119149005,0.39342086552589706,10.58236214,10.47493786,america,NASDAQ,1h,  -7806.84 -6485.77 -6380.83 -6235.1 -5608.65 -5073.87 -4353.93 -3663.6
CLRC,STRONG_BUY,16,0,10,10.7301,0.7583883626058707,0.38441352379688,10.74233656,10.58067344,america,NASDAQ,1h,  715.71 585.67 479.23 392.11 320.83 262.5 214.78 175.73
ASCB,STRONG_BUY,16,0,10,10.75,1.0165870485720347,0.38332422879928174,10.77087494,10.55207506,america,NASDAQ,1h,  -530.56 -735.66 -752.69 -691.23 -653.52 -578.68 -328.86 -196.76
LCAHU,STRONG_BUY,16,1,9,10.3,0.8314186784818816,0.3802755682205827,10.30057464,10.18239536,america,NASDAQ,1h,  137.85 -2561.12 -3432.42 -3476.82 -3178.91 -2768.05 -2348.33 -1963.14
IRAAU,STRONG_BUY,16,0,10,10.3,1.1224592982101314,0.37029818748781906,10.40722554,9.98978446,america,NASDAQ,1h,  -43.93 -35.96 508.3 784.33 730.5 642.07 547.52 586.34
OXSQZ,STRONG_BUY,17,0,9,24.0999,0.7903923355489155,0.3661505631772144,24.22235879,23.62424121,america,NASDAQ,1h,  81.54 -298.4 -466.79 -493.24 -491.68 -446.34 -387.21 -327.83
BWAQ,STRONG_BUY,16,0,10,10.75,0.6627510991475987,0.354742345033614,10.74654529,10.63195471,america,NASDAQ,1h,  10472.22 9342.77 8031.37 6764.77 6013.45 5159.42 4341.0 3611.56
RFAC,STRONG_BUY,18,1,7,10.63,0.7729401111147496,0.3493819969621512,10.65008668,10.47490332,america,NASDAQ,1h,  355.6 421.25 409.81 427.38 344.56 652.59 719.27 681.16
CSBR,STRONG_BUY,16,1,9,6.61,1.153290286910476,0.3470398382302591,6.77041303,6.24949697,america,NASDAQ,1h,  211.44 26.37 -4.96 -263.74 -345.63 -315.36 -318.86 -287.48
XFINU,STRONG_BUY,17,1,8,10.54,0.7908030147959693,0.34272658035034453,10.55532927,10.37968073,america,NASDAQ,1h,  5179.85 4278.13 3520.32 2890.28 2369.78 1941.42 1589.69 1301.28
TYRA,STRONG_BUY,16,0,10,15.25,2.5428382742640707,0.3421502829319678,15.48917693,14.57232307,america,NASDAQ,1h,  -117.52 -426.9 -394.73 -384.5 -368.27 -417.94 -481.08 -250.16
LGSTU,STRONG_BUY,16,0,10,10.85,1.1152185707543225,0.2958032908116053,11.04189533,10.35410467,america,NASDAQ,1h,  -104.63 -85.75 -70.23 -57.5 -47.06 -134.29 -157.76 -153.02
MURF,STRONG_BUY,16,1,9,10.81,0.38382959809824513,0.28759625197143635,10.85445999,10.70454001,america,NASDAQ,1h,  -1132.45 -729.75 -498.67 -358.8 -778.06 -878.84 -617.44 -454.38
CHEA,STRONG_BUY,18,1,7,10.82,0.3254240573707534,0.28082337785110667,10.94835201,10.64835799,america,NASDAQ,1h,  -3705.54 -3378.68 -2937.81 -2490.38 -2048.49 -1681.49 -1505.76 -1296.99
GBBK,STRONG_BUY,17,0,9,10.5,0.6583053167716741,0.2768596343619265,10.52252116,10.36946884,america,NASDAQ,1h,  -977.08 -799.83 -654.6 -535.68 -438.34 -358.66 -293.46 1572.89
TMTC,STRONG_BUY,13,0,9,10.37,0.76922777926778,0.26686262376236414,10.39146815,10.22193185,america,NASDAQ,1h,  83.36 240.89 283.43 275.07 -803.35 -1171.5 -1215.6 -1123.13
PLAOU,STRONG_BUY,16,1,9,10.94,0.49014204566330477,0.26578682063971826,10.97841006,10.77558994,america,NASDAQ,1h,  75.78 -118.96 -187.82 -198.91 -185.36 -322.06 -348.71 -359.72
LCA,STRONG_BUY,16,1,9,10.3,0.5839729692779514,0.2622392938423417,10.30533145,10.19473855,america,NASDAQ,1h,  -17.14 -83.25 -102.72 -101.35 703.24 968.46 988.92 907.39
LBBB,STRONG_BUY,16,1,9,10.74,0.7072008461655344,0.26138909634055096,10.7606137,10.5983963,america,NASDAQ,1h,  678.34 551.35 449.27 366.67 299.55 -710.33 -1058.88 -1041.57
FRLA,STRONG_BUY,16,1,9,10.88,0.43559017000065126,0.25339783460034937,10.91295058,10.78949942,america,NASDAQ,1h,  -791.33 -664.97 245.17 1803.99 2277.69 1818.95 1465.93 1188.25
EAC,STRONG_BUY,16,1,9,10.82,0.5836080325585868,0.25332031213807227,10.83403363,10.73862637,america,NASDAQ,1h,  115.86 121.13 112.27 16.67 -23.96 -71.17 202.35 518.57
CONX,STRONG_BUY,17,0,9,10.37,0.48134800055726146,0.25135344160867135,10.41021576,10.24778424,america,NASDAQ,1h,  -0.68 204.67 270.07 272.27 630.24 719.38 690.46 648.31
ALCYU,STRONG_BUY,15,1,8,10.34,0.8026189183313477,0.2034109861314164,10.36526944,10.20874056,america,NASDAQ,1h,  4.35 -2608.72 -3440.54 -3398.06 -2969.94 -2683.9 -2322.9 -1964.04
AGZD,STRONG_BUY,16,0,10,22.225,0.23058672211932674,0.19091497183609363,22.23159719,22.11387281,america,NASDAQ,1h,  141.79 -806.78 -1121.49 -1191.55 -1111.89 -978.22 -826.02 -688.66
NETDU,STRONG_BUY,13,0,9,10.19,0.28856336386935766,0.17705483391155497,10.18642866,10.14356134,america,NASDAQ,1h,  3063.77 2508.22 2052.93 1680.05 2269.5 2304.32 2109.08 1837.48
MARX,STRONG_BUY,17,0,9,10.44,0.4544183588000976,0.16790597265531915,10.44667231,10.36158769,america,NASDAQ,1h,  -289.97 -248.27 904.99 1294.51 1336.17 1231.75 1077.05 915.85
TBMC,STRONG_BUY,15,0,9,10.29,0.27956138826918675,0.15163872997210603,10.29500811,10.22843189,america,NASDAQ,1h,  994.17 855.07 720.43 599.86 496.0 408.42 335.47 529.67
DECA,STRONG_BUY,17,0,9,10.84,0.27285195794857486,0.14781966001477542,10.84083902,10.78967098,america,NASDAQ,1h,  -1391.59 1086.73 1365.12 959.4 706.2 538.43 420.84 309.02
LFACU,STRONG_BUY,16,1,9,10.8,1.9523240403730142,0.14316763966262158,11.07006758,10.21649242,america,NASDAQ,1h,  288.79 247.21 207.72 172.69 142.65 -95.52 -263.82 -308.68
EMLD,STRONG_BUY,16,0,10,10.43,0.19266838794595742,0.1151852562871909,10.42942727,10.39790273,america,NASDAQ,1h,  -3792.65 -3256.13 -2708.49 -2069.28 470.15 1116.27 1321.43 2280.82
BRAC,STRONG_BUY,16,1,9,10.76,0.28893652716936913,0.11164867882396834,10.81920486,10.66279514,america,NASDAQ,1h,  3131.73 4155.96 4197.15 3832.44 3334.84 2828.11 2363.71 1958.84
CHSCL,STRONG_BUY,16,0,10,26.02,0.22487040485145826,0.10221813742934671,26.0412141,25.9121459,america,NASDAQ,1h,  -378.52 -553.11 -662.06 -560.54 -357.64 -242.12 -172.86 -128.8
SPC,STRONG_BUY,16,1,9,21.59,0.171112117410388,0.09866139483474967,21.58655268,21.52476732,america,NASDAQ,1h,  -27.75 -100.8 -121.52 -118.95 -107.09 -92.5 -78.12 -65.14
LMNL,STRONG_BUY,16,0,10,8.3955,0.14851396568073483,0.09549936870267572,8.40566921,8.36416079,america,NASDAQ,1h,  248.49 216.19 183.32 153.21 126.96 -25.14 -85.07 -159.13
IPXX,STRONG_BUY,12,0,10,10.145,0.11029075242423403,0.09086612883652379,10.14357163,10.12371837,america,NASDAQ,1h,  3948.18 2005.94 1029.03 535.84 285.36 156.95 90.15 1677.36
SCRM,STRONG_BUY,16,0,10,10.395,0.13502256534306412,0.08183699995186089,10.39537434,10.37162566,america,NASDAQ,1h,  -670.1 -565.23 -650.39 -626.11 -203.53 -12.15 67.24 1044.97
INAQ,STRONG_BUY,16,1,9,10.52,0.3258045216147707,0.0780075724424023,10.59444936,10.41018064,america,NASDAQ,1h,  1479.38 1065.34 799.11 1031.19 1032.38 875.38 561.88 382.55
CDAQ,STRONG_BUY,16,1,9,10.41,0.39211753110612335,0.07681207766574971,10.43265459,10.33335541,america,NASDAQ,1h,  521.42 426.14 348.43 -1.4 -144.39 -189.76 -214.61 -205.27
APAC,STRONG_BUY,16,1,9,10.98,0.16862018784851784,0.06835269993163706,11.00295944,10.92904056,america,NASDAQ,1h,  -141.09 -353.33 -408.04 -393.32 -351.54 -302.5 173.02 351.83
RADI,STRONG_BUY,16,0,10,14.91,0.079428095161731,0.06039863096435738,14.90983571,14.87766429,america,NASDAQ,1h,  -8194.02 -10667.53 -10968.96 -8956.01 -7051.07 -6278.27 -4795.1 -3752.43
FOCS,STRONG_BUY,16,0,10,52.39,0.19698969151032486,0.05538473291191792,52.4475626,52.1729374,america,NASDAQ,1h,  -1754.15 -4306.77 -5922.43 -6733.74 -9139.25 -9292.48 -9140.67 -3240.05
ALAR,STRONG_BUY,16,0,10,2.4,1.1807229660295775,0.054613143007202325,2.47166841,2.28135159,america,NASDAQ,1h,  825.83 846.73 841.94 601.17 448.02 344.64 271.02 195.39
PLAO,STRONG_BUY,16,1,9,10.92,0.22008035961755468,0.04516691143527396,10.92993043,10.87813957,america,NASDAQ,1h,  388.61 241.53 383.04 151.56 43.09 11.66 -2.26 -7.75
TRHC,STRONG_BUY,16,1,9,10.265,0.020624515859140047,0.03654525520771301,10.27842157,10.25072843,america,NASDAQ,1h,  -346.5 -6727.84 -9939.35 -12016.53 -11773.87 -11484.66 -11254.82 -9112.65
ACACU,STRONG_BUY,16,2,8,11.0,0.8412913919123639,-0.37756901343905724,11.43922828,10.42946172,america,NASDAQ,1h,  -814.61 -809.83 -926.99 -890.65 -794.82 -683.36 -575.64 -479.24
